Mag_X,Mag_Y,Mag_Z
-227.077889925135,-102.406190502539,-24.7964448850094
-229.077889925135,-107.406190502539,-15.7964448850094
-229.077889925135,-107.406190502539,-15.7964448850094
-229.077889925135,-116.406190502539,-2.79644488500938
-218.077889925135,-123.406190502539,4.20355511499062
-222.077889925135,-125.406190502539,14.2035551149906
-222.077889925135,-125.406190502539,14.2035551149906
-217.077889925135,-122.406190502539,19.2035551149906
-217.077889925135,-122.406190502539,19.2035551149906
-217.077889925135,-122.406190502539,19.2035551149906
-208.077889925135,-127.406190502539,32.2035551149906
-215.077889925135,-136.406190502539,45.2035551149906
-215.077889925135,-136.406190502539,45.2035551149906
-205.077889925135,-138.406190502539,51.2035551149906
-211.077889925135,-140.406190502539,63.2035551149906
-191.077889925135,-146.406190502539,63.2035551149906
-191.077889925135,-146.406190502539,63.2035551149906
-190.077889925135,-143.406190502539,86.2035551149906
-190.077889925135,-143.406190502539,86.2035551149906
-190.077889925135,-143.406190502539,86.2035551149906
-185.077889925135,-154.406190502539,93.2035551149906
-177.077889925135,-156.406190502539,91.2035551149906
-177.077889925135,-156.406190502539,91.2035551149906
-170.077889925135,-161.406190502539,104.203555114991
-164.077889925135,-157.406190502539,116.203555114991
-152.077889925135,-161.406190502539,116.203555114991
-152.077889925135,-161.406190502539,116.203555114991
-150.077889925135,-161.406190502539,118.203555114991
-141.077889925135,-158.406190502539,125.203555114991
-141.077889925135,-158.406190502539,125.203555114991
-145.077889925135,-164.406190502539,133.203555114991
-137.077889925135,-168.406190502539,137.203555114991
-137.077889925135,-168.406190502539,137.203555114991
-126.077889925135,-159.406190502539,152.203555114991
-126.077889925135,-159.406190502539,152.203555114991
-104.077889925135,-163.406190502539,154.203555114991
-104.077889925135,-163.406190502539,154.203555114991
-90.0778899251351,-169.406190502539,168.203555114991
-90.0778899251351,-169.406190502539,168.203555114991
-90.0778899251351,-169.406190502539,168.203555114991
-94.0778899251351,-163.406190502539,172.203555114991
-74.0778899251351,-163.406190502539,178.203555114991
-74.0778899251351,-163.406190502539,178.203555114991
-74.0778899251351,-163.406190502539,178.203555114991
-65.0778899251351,-166.406190502539,183.203555114991
-56.0778899251351,-165.406190502539,186.203555114991
-56.0778899251351,-165.406190502539,186.203555114991
-50.0778899251351,-163.406190502539,190.203555114991
-50.0778899251351,-163.406190502539,190.203555114991
-50.0778899251351,-163.406190502539,190.203555114991
-43.0778899251351,-166.406190502539,195.203555114991
-30.0778899251351,-167.406190502539,200.203555114991
-30.0778899251351,-167.406190502539,200.203555114991
-23.0778899251351,-166.406190502539,195.203555114991
-23.0778899251351,-166.406190502539,195.203555114991
-24.0778899251351,-151.406190502539,206.203555114991
-24.0778899251351,-151.406190502539,206.203555114991
-12.0778899251351,-159.406190502539,210.203555114991
-12.0778899251351,-159.406190502539,210.203555114991
-10.0778899251351,-159.406190502539,208.203555114991
-10.0778899251351,-159.406190502539,208.203555114991
-5.07788992513511,-150.406190502539,219.203555114991
-5.07788992513511,-150.406190502539,219.203555114991
-5.07788992513511,-150.406190502539,219.203555114991
2.92211007486489,-152.406190502539,213.203555114991
10.9221100748649,-148.406190502539,209.203555114991
10.9221100748649,-148.406190502539,209.203555114991
8.92211007486489,-150.406190502539,215.203555114991
8.92211007486489,-150.406190502539,215.203555114991
12.9221100748649,-146.406190502539,213.203555114991
12.9221100748649,-146.406190502539,213.203555114991
13.9221100748649,-143.406190502539,214.203555114991
13.9221100748649,-143.406190502539,214.203555114991
13.9221100748649,-151.406190502539,222.203555114991
13.9221100748649,-151.406190502539,222.203555114991
26.9221100748649,-150.406190502539,221.203555114991
14.9221100748649,-150.406190502539,213.203555114991
14.9221100748649,-150.406190502539,211.203555114991
14.9221100748649,-150.406190502539,211.203555114991
12.9221100748649,-152.406190502539,211.203555114991
12.9221100748649,-152.406190502539,211.203555114991
9.92211007486489,-155.406190502539,214.203555114991
9.92211007486489,-155.406190502539,214.203555114991
9.92211007486489,-155.406190502539,214.203555114991
-0.0778899251351106,-153.406190502539,208.203555114991
-6.07788992513511,-153.406190502539,200.203555114991
-1.07788992513511,-158.406190502539,199.203555114991
-2.07788992513511,-159.406190502539,202.203555114991
-2.07788992513511,-159.406190502539,202.203555114991
-20.0778899251351,-165.406190502539,194.203555114991
-20.0778899251351,-165.406190502539,194.203555114991
-35.0778899251351,-172.406190502539,197.203555114991
-35.0778899251351,-172.406190502539,197.203555114991
-35.0778899251351,-172.406190502539,197.203555114991
-44.0778899251351,-177.406190502539,192.203555114991
-56.0778899251351,-169.406190502539,180.203555114991
-56.0778899251351,-169.406190502539,180.203555114991
-56.0778899251351,-169.406190502539,180.203555114991
-59.0778899251351,-170.406190502539,169.203555114991
-73.0778899251351,-172.406190502539,171.203555114991
-73.0778899251351,-172.406190502539,171.203555114991
-103.077889925135,-172.406190502539,153.203555114991
-103.077889925135,-172.406190502539,153.203555114991
-101.077889925135,-168.406190502539,155.203555114991
-101.077889925135,-168.406190502539,155.203555114991
-103.077889925135,-168.406190502539,141.203555114991
-124.077889925135,-165.406190502539,130.203555114991
-124.077889925135,-165.406190502539,130.203555114991
-131.077889925135,-174.406190502539,123.203555114991
-158.077889925135,-163.406190502539,104.203555114991
-158.077889925135,-163.406190502539,104.203555114991
-162.077889925135,-149.406190502539,94.2035551149906
-162.077889925135,-149.406190502539,94.2035551149906
-184.077889925135,-151.406190502539,88.2035551149906
-184.077889925135,-151.406190502539,88.2035551149906
-190.077889925135,-151.406190502539,82.2035551149906
-188.077889925135,-151.406190502539,82.2035551149906
-188.077889925135,-151.406190502539,82.2035551149906
-195.077889925135,-150.406190502539,67.2035551149906
-208.077889925135,-141.406190502539,56.2035551149906
-199.077889925135,-140.406190502539,43.2035551149906
-214.077889925135,-141.406190502539,28.2035551149906
-214.077889925135,-141.406190502539,28.2035551149906
-217.077889925135,-130.406190502539,19.2035551149906
-217.077889925135,-130.406190502539,19.2035551149906
-213.077889925135,-134.406190502539,5.20355511499062
-217.077889925135,-126.406190502539,-2.79644488500938
-217.077889925135,-126.406190502539,-2.79644488500938
-227.077889925135,-120.406190502539,-12.7964448850094
-219.077889925135,-122.406190502539,-20.7964448850094
-229.077889925135,-118.406190502539,-40.7964448850094
-223.077889925135,-120.406190502539,-52.7964448850094
-223.077889925135,-120.406190502539,-52.7964448850094
-215.077889925135,-118.406190502539,-66.7964448850094
-215.077889925135,-118.406190502539,-66.7964448850094
-218.077889925135,-113.406190502539,-69.7964448850094
-219.077889925135,-112.406190502539,-84.7964448850094
-218.077889925135,-113.406190502539,-89.7964448850094
-218.077889925135,-113.406190502539,-89.7964448850094
-208.077889925135,-113.406190502539,-117.796444885009
-208.077889925135,-113.406190502539,-117.796444885009
-208.077889925135,-115.406190502539,-125.796444885009
-208.077889925135,-115.406190502539,-125.796444885009
-192.077889925135,-95.4061905025387,-125.796444885009
-192.077889925135,-95.4061905025387,-125.796444885009
-199.077889925135,-106.406190502539,-136.796444885009
-189.077889925135,-114.406190502539,-152.796444885009
-184.077889925135,-103.406190502539,-161.796444885009
-184.077889925135,-103.406190502539,-161.796444885009
-168.077889925135,-105.406190502539,-163.796444885009
-168.077889925135,-105.406190502539,-163.796444885009
-165.077889925135,-114.406190502539,-164.796444885009
-165.077889925135,-114.406190502539,-164.796444885009
-157.077889925135,-124.406190502539,-164.796444885009
-157.077889925135,-124.406190502539,-164.796444885009
-145.077889925135,-118.406190502539,-178.796444885009
-146.077889925135,-125.406190502539,-179.796444885009
-146.077889925135,-125.406190502539,-179.796444885009
-145.077889925135,-112.406190502539,-184.796444885009
-133.077889925135,-116.406190502539,-192.796444885009
-133.077889925135,-116.406190502539,-192.796444885009
-123.077889925135,-116.406190502539,-202.796444885009
-123.077889925135,-116.406190502539,-202.796444885009
-109.077889925135,-118.406190502539,-208.796444885009
-109.077889925135,-118.406190502539,-208.796444885009
-102.077889925135,-111.406190502539,-213.796444885009
-103.077889925135,-110.406190502539,-210.796444885009
-92.0778899251351,-113.406190502539,-225.796444885009
-92.0778899251351,-113.406190502539,-225.796444885009
-88.0778899251351,-103.406190502539,-221.796444885009
-88.0778899251351,-103.406190502539,-221.796444885009
-71.0778899251351,-126.406190502539,-224.796444885009
-71.0778899251351,-126.406190502539,-224.796444885009
-65.0778899251351,-126.406190502539,-224.796444885009
-65.0778899251351,-122.406190502539,-222.796444885009
-63.0778899251351,-116.406190502539,-234.796444885009
-48.0778899251351,-123.406190502539,-233.796444885009
-39.0778899251351,-130.406190502539,-222.796444885009
-39.0778899251351,-130.406190502539,-222.796444885009
-31.0778899251351,-132.406190502539,-222.796444885009
-31.0778899251351,-132.406190502539,-222.796444885009
-15.0778899251351,-140.406190502539,-222.796444885009
-15.0778899251351,-140.406190502539,-222.796444885009
-1.07788992513511,-134.406190502539,-228.796444885009
-1.07788992513511,-134.406190502539,-228.796444885009
10.9221100748649,-148.406190502539,-228.796444885009
14.9221100748649,-148.406190502539,-224.796444885009
22.9221100748649,-144.406190502539,-224.796444885009
22.9221100748649,-144.406190502539,-224.796444885009
36.9221100748649,-146.406190502539,-226.796444885009
45.9221100748649,-141.406190502539,-225.796444885009
58.9221100748649,-148.406190502539,-214.796444885009
58.9221100748649,-148.406190502539,-214.796444885009
64.9221100748649,-146.406190502539,-224.796444885009
64.9221100748649,-146.406190502539,-224.796444885009
74.9221100748649,-142.406190502539,-214.796444885009
74.9221100748649,-142.406190502539,-214.796444885009
72.9221100748649,-140.406190502539,-218.796444885009
72.9221100748649,-140.406190502539,-218.796444885009
67.9221100748649,-137.406190502539,-207.796444885009
83.9221100748649,-141.406190502539,-211.796444885009
84.9221100748649,-140.406190502539,-216.796444885009
84.9221100748649,-140.406190502539,-216.796444885009
76.9221100748649,-132.406190502539,-210.796444885009
87.9221100748649,-133.406190502539,-219.796444885009
87.9221100748649,-133.406190502539,-219.796444885009
83.9221100748649,-143.406190502539,-217.796444885009
81.9221100748649,-123.406190502539,-219.796444885009
81.9221100748649,-123.406190502539,-219.796444885009
83.9221100748649,-127.406190502539,-219.796444885009
77.9221100748649,-123.406190502539,-215.796444885009
75.9221100748649,-125.406190502539,-231.796444885009
75.9221100748649,-125.406190502539,-231.796444885009
75.9221100748649,-125.406190502539,-223.796444885009
75.9221100748649,-125.406190502539,-223.796444885009
75.9221100748649,-125.406190502539,-223.796444885009
67.9221100748649,-119.406190502539,-225.796444885009
60.9221100748649,-132.406190502539,-232.796444885009
60.9221100748649,-132.406190502539,-232.796444885009
50.9221100748649,-120.406190502539,-238.796444885009
50.9221100748649,-120.406190502539,-238.796444885009
54.9221100748649,-124.406190502539,-234.796444885009
54.9221100748649,-124.406190502539,-234.796444885009
38.9221100748649,-120.406190502539,-222.796444885009
28.9221100748649,-134.406190502539,-236.796444885009
16.9221100748649,-134.406190502539,-234.796444885009
16.9221100748649,-134.406190502539,-234.796444885009
2.92211007486489,-128.406190502539,-244.796444885009
-3.07788992513511,-126.406190502539,-236.796444885009
-32.0778899251351,-121.406190502539,-241.796444885009
-32.0778899251351,-121.406190502539,-241.796444885009
-39.0778899251351,-108.406190502539,-248.796444885009
-39.0778899251351,-108.406190502539,-248.796444885009
-45.0778899251351,-114.406190502539,-232.796444885009
-56.0778899251351,-115.406190502539,-243.796444885009
-56.0778899251351,-115.406190502539,-243.796444885009
-68.0778899251351,-113.406190502539,-217.796444885009
-82.0778899251351,-109.406190502539,-227.796444885009
-89.0778899251351,-114.406190502539,-218.796444885009
-98.0778899251351,-113.406190502539,-223.796444885009
-98.0778899251351,-113.406190502539,-223.796444885009
-109.077889925135,-108.406190502539,-206.796444885009
-109.077889925135,-108.406190502539,-206.796444885009
-115.077889925135,-106.406190502539,-204.796444885009
-128.077889925135,-111.406190502539,-205.796444885009
-142.077889925135,-107.406190502539,-183.796444885009
-142.077889925135,-107.406190502539,-183.796444885009
-154.077889925135,-105.406190502539,-179.796444885009
-154.077889925135,-105.406190502539,-179.796444885009
-154.077889925135,-105.406190502539,-179.796444885009
-163.077889925135,-112.406190502539,-178.796444885009
-166.077889925135,-95.4061905025387,-165.796444885009
-166.077889925135,-95.4061905025387,-165.796444885009
-181.077889925135,-104.406190502539,-160.796444885009
-185.077889925135,-100.406190502539,-140.796444885009
-199.077889925135,-102.406190502539,-148.796444885009
-199.077889925135,-102.406190502539,-148.796444885009
-199.077889925135,-92.4061905025387,-136.796444885009
-199.077889925135,-92.4061905025387,-136.796444885009
-209.077889925135,-92.4061905025387,-118.796444885009
-209.077889925135,-92.4061905025387,-118.796444885009
-215.077889925135,-98.4061905025387,-110.796444885009
-215.077889925135,-98.4061905025387,-110.796444885009
-210.077889925135,-99.4061905025387,-103.796444885009
-210.077889925135,-99.4061905025387,-103.796444885009
-222.077889925135,-101.406190502539,-93.7964448850094
-222.077889925135,-101.406190502539,-93.7964448850094
-223.077889925135,-100.406190502539,-76.7964448850094
-223.077889925135,-100.406190502539,-76.7964448850094
-223.077889925135,-106.406190502539,-72.7964448850094
-223.077889925135,-106.406190502539,-72.7964448850094
-233.077889925135,-104.406190502539,-46.7964448850094
-233.077889925135,-104.406190502539,-46.7964448850094
-233.077889925135,-104.406190502539,-46.7964448850094
-218.077889925135,-111.406190502539,-37.7964448850094
-228.077889925135,-105.406190502539,-19.7964448850094
